Devices,Date,Esn,Part Of Netflix Household
2019 RTK K5Lp Standard UHD TV,2024-03-03 00:00:00,LGTV20193=31004023203,Yes
Android STB L3,2024-03-03 00:00:00,NFANDROID1-PRV-B-L3-MTK==SMART=TV-4445-05EFC691513F0CAB3C171B2F07B11CD9E40B01A1975C3314A5B9BED9A5D486547,No
Android STB L3,2024-02-28 00:00:00,NFANDROID1-PRV-B-L3-MTK==SMART=TV-4445-0D662D62228C64570C484F190478592757D4697B13E4050C53AD66B4A328A91DE,Yes
DefaultWidevinePhone,2024-03-03 00:00:00,NFANDROID1-PRV-P-GOOGLPIXEL=7-26924-605B8FECCE2AA36436E7679FE94425B3B0692B6B106BFB530F40A2AABDD69180,No
DefaultWidevinePhone,2024-02-09 00:00:00,NFANDROID1-PRV-P-GOOGLPIXEL=7-26924-CCEC0EF217C2B4D3F74C91AFF1F462B9EB140F5E8541C3AF99B1D806D42DB453,No
Chrome PC (Cadmium),2024-02-28 00:00:00,NFCDCH-02-KHLLHGEG65D383VGVFYDWLKP7VJ1A7,Yes
Chrome PC (Cadmium),2024-02-13 00:00:00,NFCDCH-02-KW9X0X1FT9X3UGC4FPJ0DA6JL82C3X,No
Android Phone-Chrome,2024-02-08 00:00:00,NFCDCH-AP-K32W898D637QC5TH3946U1P3K1A38K,No
