Esn,Country,Region Code,Device Description,Ip,Ts
NFCDCH-02-KH6FGG3XMHY103JN3XHYF51R2RLUVR,AL,11,Chrome - Windows,46.252.39.163,2023-09-14 16:50:59
NFCDCH-02-KFTL19MDLG34RULLNAJ9PCCE9RP5KC,AL,11,Chrome - Windows,46.252.39.163,2023-08-28 16:32:51
NFCDCH-02-KW9X0X1FT9X3UGC4FPJ0DA6JL82C3X,AL,11,Chrome - Windows,95.107.169.20,2024-02-08 15:36:18
NFCDCH-02-KHLLHGEG65D383VGVFYDWLKP7VJ1A7,AL,11,Chrome - Windows,46.252.39.163,2023-09-19 16:36:36
NFCDCH-02-K8PN8V3HK6YJJMX9FKTGJEMDPERNKG,AL,11,Chrome - Windows,188.172.108.120,2023-06-15 18:15:10
NFCDCH-02-K93WE2KJKQ4GCDRUW46VUF8KFRLJW2,AL,12,Chrome - Windows,188.172.108.12,2023-06-20 18:36:32
NFCDCH-02-KHLLHGEG65D383VGVFYDWLKP7VJ1A7,AL,11,Chrome - Windows,46.252.39.163,2023-10-17 20:01:53
NFANDROID1-PRV-B-L3-MTK==SMART=TV-4445-0D662D62228C64570C484F190478592757D4697B13E4050C53AD66B4A328A91DE,AL,11,Netflix Android STB L3 Android,46.252.39.163,2023-10-17 20:04:22
